point_id,longitude,latitude,location,poi,poi_type
11175126883,-118.3544069,33.817467,Los Angeles County,crossing,highway
11175126884,-118.3545138,33.8176922,Los Angeles County,crossing,highway
11175143035,-118.3146331,33.8069267,Los Angeles County,crossing,highway
11175143036,-118.3145127,33.8084687,Los Angeles County,crossing,highway
11175251163,-118.3188128,33.8020805,Los Angeles County,crossing,highway
11175251164,-118.3188647,33.8017962,Los Angeles County,crossing,highway
11175251166,-118.3172559,33.8010918,Los Angeles County,crossing,highway
11175251170,-118.3145396,33.8037138,Los Angeles County,crossing,highway
11175282937,-118.314388,33.8083788,Los Angeles County,crossing,highway
11175282938,-118.3145135,33.8083112,Los Angeles County,crossing,highway
11175282939,-118.3146293,33.8083825,Los Angeles County,crossing,highway
11175282941,-118.3145602,33.8002391,Los Angeles County,crossing,highway
11175282942,-118.3143935,33.8000085,Los Angeles County,crossing,highway
11175282943,-118.3145618,33.7999235,Los Angeles County,crossing,highway
11175282944,-118.3146657,33.800125,Los Angeles County,crossing,highway
11175480755,-118.4052446,33.872343,Los Angeles County,crossing,highway
11175480762,-118.4043316,33.8704094,Los Angeles County,crossing,highway
11175480763,-118.4041953,33.8704705,Los Angeles County,crossing,highway
11175663333,-118.392323,33.8439078,Los Angeles County,crossing,highway
11175663334,-118.392252,33.8439385,Los Angeles County,crossing,highway
11175671174,-118.389852,33.8150813,Los Angeles County,crossing,highway
11175671175,-118.389304,33.8153556,Los Angeles County,crossing,highway
11175699345,-118.3911148,33.8417377,Los Angeles County,crossing,highway
11175699346,-118.3911571,33.841816,Los Angeles County,crossing,highway
11177879393,-118.3957944,33.8493375,Los Angeles County,crossing,highway
11177934770,-118.4045736,33.8706655,Los Angeles County,crossing,highway
11177934771,-118.4045553,33.8706365,Los Angeles County,crossing,highway
11177952243,-118.3787191,33.9016944,Los Angeles County,crossing,highway
11178209410,-118.0635125,34.6844647,Los Angeles County,crossing,highway
11178209411,-118.063527,34.6852635,Los Angeles County,crossing,highway
11178209412,-118.0631688,34.6861847,Los Angeles County,crossing,highway
11178209413,-118.0621779,34.6861874,Los Angeles County,crossing,highway
11178766013,-118.0770886,34.7006988,Los Angeles County,crossing,highway
11178949886,-118.0769005,34.7011645,Los Angeles County,crossing,highway
11178965339,-118.3614901,33.8874339,Los Angeles County,crossing,highway
11178965340,-118.3611538,33.8873029,Los Angeles County,crossing,highway
11178965341,-118.3613005,33.8875359,Los Angeles County,crossing,highway
11178965342,-118.3613907,33.8872028,Los Angeles County,crossing,highway
11178965343,-118.36117,33.887433,Los Angeles County,crossing,highway
11178965344,-118.3614944,33.8872957,Los Angeles County,crossing,highway
11178965345,-118.3612403,33.887212,Los Angeles County,crossing,highway
11182043935,-118.1215412,33.7785064,Los Angeles County,crossing,highway
11182070159,-118.1201559,33.7796467,Los Angeles County,crossing,highway
11182070173,-118.1200199,33.7804836,Los Angeles County,crossing,highway
11182070175,-118.1195954,33.7806263,Los Angeles County,crossing,highway
11182291366,-118.083601,33.8316084,Los Angeles County,crossing,highway
11185074554,-118.3288388,34.0924939,Los Angeles County,crossing,highway
11185074555,-118.3289342,34.0924929,Los Angeles County,crossing,highway
11186125716,-118.366417,33.8719381,Los Angeles County,crossing,highway
11186125717,-118.3664759,33.8718951,Los Angeles County,crossing,highway
11186125718,-118.3663617,33.8718959,Los Angeles County,crossing,highway
11186125719,-118.3664173,33.8718433,Los Angeles County,crossing,highway
11186125720,-118.3685882,33.8718955,Los Angeles County,crossing,highway
11186125721,-118.3684986,33.8719309,Los Angeles County,crossing,highway
11186125722,-118.3684981,33.8718412,Los Angeles County,crossing,highway
11186125723,-118.3684631,33.8718954,Los Angeles County,crossing,highway
11186690831,-118.1588604,33.7858881,Los Angeles County,crossing,highway
11187331172,-118.1990512,33.9280379,Los Angeles County,crossing,highway
11187331175,-118.1991116,33.9281677,Los Angeles County,crossing,highway
11188988084,-118.3580362,33.8377186,Los Angeles County,crossing,highway
11188988085,-118.3581822,33.8375819,Los Angeles County,crossing,highway
11188999794,-118.3539804,33.8449879,Los Angeles County,crossing,highway
11188999795,-118.3538426,33.8448963,Los Angeles County,crossing,highway
11188999796,-118.3536267,33.84489,Los Angeles County,crossing,highway
11188999797,-118.3538427,33.8450845,Los Angeles County,crossing,highway
11188999798,-118.3536254,33.8450833,Los Angeles County,crossing,highway
11188999799,-118.353522,33.8449797,Los Angeles County,crossing,highway
11189124939,-118.2384134,34.036098,Los Angeles County,crossing,highway
11189621738,-118.359336,33.873036,Los Angeles County,crossing,highway
11189626112,-118.3529942,33.8352071,Los Angeles County,crossing,highway
11189626113,-118.353444,33.8350728,Los Angeles County,crossing,highway
11189626114,-118.3532554,33.8337929,Los Angeles County,crossing,highway
11189626115,-118.3531331,33.8339465,Los Angeles County,crossing,highway
11189626116,-118.352913,33.8339375,Los Angeles County,crossing,highway
11189626117,-118.3527908,33.8337891,Los Angeles County,crossing,highway
11189626118,-118.3528704,33.8336498,Los Angeles County,crossing,highway
11189626119,-118.353083,33.8336333,Los Angeles County,crossing,highway
11189626120,-118.3538689,33.8374975,Los Angeles County,crossing,highway
11189626121,-118.3538979,33.8376341,Los Angeles County,crossing,highway
11189626122,-118.3534115,33.837631,Los Angeles County,crossing,highway
11189626123,-118.3533793,33.8374975,Los Angeles County,crossing,highway
11189626124,-118.353474,33.8374087,Los Angeles County,crossing,highway
11189626125,-118.3537078,33.8374034,Los Angeles County,crossing,highway
11189626126,-118.3537634,33.8377458,Los Angeles County,crossing,highway
11189626127,-118.3535336,33.8377425,Los Angeles County,crossing,highway
11189626128,-118.352746,33.8316275,Los Angeles County,crossing,highway
11189626129,-118.3525349,33.8316354,Los Angeles County,crossing,highway
11189626130,-118.3523805,33.8315527,Los Angeles County,crossing,highway
11189626131,-118.352356,33.8314329,Los Angeles County,crossing,highway
11189626132,-118.3524821,33.8313425,Los Angeles County,crossing,highway
11189626133,-118.3527015,33.8313362,Los Angeles County,crossing,highway
11189626134,-118.3528567,33.8315181,Los Angeles County,crossing,highway
11189626135,-118.3528409,33.8314001,Los Angeles County,crossing,highway
11190617468,-118.4980532,34.2501314,Los Angeles County,crossing,highway
11195043873,-118.2651106,33.997564,Los Angeles County,crossing,highway
11196556411,-118.4430985,34.2831776,Los Angeles County,crossing,highway
11197010600,-118.495067,34.0114428,Los Angeles County,crossing,highway
11197240019,-118.326305,33.9455294,Los Angeles County,crossing,highway
11197240020,-118.3266674,33.9454149,Los Angeles County,crossing,highway
11197240021,-118.3266777,33.9455411,Los Angeles County,crossing,highway
11198329808,-118.1086597,33.786638,Los Angeles County,crossing,highway
11199081824,-118.1214988,33.7794487,Los Angeles County,crossing,highway
11199214770,-117.8113575,34.1067965,Los Angeles County,crossing,highway
11199705935,-118.2824718,33.9246487,Los Angeles County,crossing,highway
11199705936,-118.2824751,33.9255528,Los Angeles County,crossing,highway
11199719369,-118.2824788,33.9264643,Los Angeles County,crossing,highway
11199719401,-118.2847841,33.9262313,Los Angeles County,crossing,highway
11199719405,-118.2827396,33.9261541,Los Angeles County,crossing,highway
11199719406,-118.282761,33.9249451,Los Angeles County,crossing,highway
11199719408,-118.2827707,33.9237256,Los Angeles County,crossing,highway
11199828370,-118.2283713,33.8920516,Los Angeles County,crossing,highway
11199828380,-118.2263946,33.8921478,Los Angeles County,crossing,highway
11199828383,-118.2260937,33.8921032,Los Angeles County,crossing,highway
11199828386,-118.2262491,33.8920317,Los Angeles County,crossing,highway
11201738682,-118.246247,34.0427754,Los Angeles County,crossing,highway
11201738684,-118.2444446,34.0416361,Los Angeles County,crossing,highway
11201738685,-118.2436977,34.0411763,Los Angeles County,crossing,highway
11201738686,-118.2429155,34.0406865,Los Angeles County,crossing,highway
11201738687,-118.2421655,34.0402165,Los Angeles County,crossing,highway
11201738688,-118.2414212,34.0397548,Los Angeles County,crossing,highway
11201738689,-118.2406294,34.0392713,Los Angeles County,crossing,highway
11201738696,-118.2401791,34.0386103,Los Angeles County,crossing,highway
11201738699,-118.2400085,34.0388628,Los Angeles County,crossing,highway
11201738727,-118.2425556,34.0377244,Los Angeles County,crossing,highway
11201752671,-118.3825466,34.0858575,Los Angeles County,crossing,highway
11201752672,-118.3826376,34.0859517,Los Angeles County,crossing,highway
11201752675,-118.3812584,34.0867425,Los Angeles County,crossing,highway
11201752676,-118.3813203,34.0868433,Los Angeles County,crossing,highway
11201765674,-118.2265758,33.8955695,Los Angeles County,crossing,highway
11201765676,-118.2265868,33.8959807,Los Angeles County,crossing,highway
11201765709,-118.2322443,33.9032572,Los Angeles County,crossing,highway
11201765710,-118.2322496,33.9033609,Los Angeles County,crossing,highway
11201765712,-118.2320921,33.9006451,Los Angeles County,crossing,highway
11201765716,-118.2323118,33.903435,Los Angeles County,crossing,highway
11201765717,-118.2343366,33.9034361,Los Angeles County,crossing,highway
11201765966,-118.2343899,33.9144778,Los Angeles County,crossing,highway
11201765967,-118.2348514,33.9144786,Los Angeles County,crossing,highway
11201765968,-118.2352217,33.9144793,Los Angeles County,crossing,highway
11201765969,-118.2355472,33.91448,Los Angeles County,crossing,highway
11201765970,-118.2383775,33.9144854,Los Angeles County,crossing,highway
11201770665,-118.2265301,33.8945536,Los Angeles County,crossing,highway
11201770668,-118.2271236,33.8951104,Los Angeles County,crossing,highway
11201770669,-118.2272779,33.8951029,Los Angeles County,crossing,highway
11201770670,-118.2274296,33.8950954,Los Angeles County,crossing,highway
11201770671,-118.228648,33.8950357,Los Angeles County,crossing,highway
11201770678,-118.2285827,33.8951076,Los Angeles County,crossing,highway
11201770697,-118.2286158,33.895562,Los Angeles County,crossing,highway
11201770699,-118.2286514,33.8959327,Los Angeles County,crossing,highway
11201770703,-118.2287112,33.8958466,Los Angeles County,crossing,highway
11201770704,-118.2287232,33.8960336,Los Angeles County,crossing,highway
11201770705,-118.2287989,33.8959276,Los Angeles County,crossing,highway
11201770734,-118.2299725,33.895837,Los Angeles County,crossing,highway
11201770735,-118.2303887,33.8958329,Los Angeles County,crossing,highway
11201770736,-118.2308355,33.8958286,Los Angeles County,crossing,highway
11201775973,-118.2264565,33.8961035,Los Angeles County,crossing,highway
11201775978,-118.2260596,33.8960827,Los Angeles County,crossing,highway
11201776027,-118.2255526,33.8970862,Los Angeles County,crossing,highway
11201776028,-118.2255848,33.8975391,Los Angeles County,crossing,highway
11201776029,-118.2256572,33.8986113,Los Angeles County,crossing,highway
11201776030,-118.2257217,33.8996031,Los Angeles County,crossing,highway
11201787737,-118.2310006,33.8958272,Los Angeles County,crossing,highway
11201787738,-118.2310797,33.8955058,Los Angeles County,crossing,highway
11201787739,-118.2329711,33.8958173,Los Angeles County,crossing,highway
11201787740,-118.2331627,33.8958169,Los Angeles County,crossing,highway
11201787741,-118.2338099,33.8958154,Los Angeles County,crossing,highway
11201795837,-118.2249992,33.9029868,Los Angeles County,crossing,highway
11201795838,-118.2253862,33.9031905,Los Angeles County,crossing,highway
11201795839,-118.225754,33.9031907,Los Angeles County,crossing,highway
11201795840,-118.2260593,33.9031909,Los Angeles County,crossing,highway
11201795841,-118.2266739,33.9031912,Los Angeles County,crossing,highway
11201795842,-118.2269333,33.9031914,Los Angeles County,crossing,highway
11201795843,-118.2270108,33.8999624,Los Angeles County,crossing,highway
11201795844,-118.2270554,33.900624,Los Angeles County,crossing,highway
11201795845,-118.2271027,33.9012709,Los Angeles County,crossing,highway
11201795846,-118.2271885,33.9026131,Los Angeles County,crossing,highway
11201795847,-118.2272094,33.9029438,Los Angeles County,crossing,highway
11201795849,-118.2272208,33.903252,Los Angeles County,crossing,highway
11201795850,-118.2272139,33.9033531,Los Angeles County,crossing,highway
11201795852,-118.2272789,33.9031913,Los Angeles County,crossing,highway
11201795856,-118.2278916,33.9031925,Los Angeles County,crossing,highway
11201795857,-118.228487,33.9031943,Los Angeles County,crossing,highway
11201795858,-118.2292135,33.9031965,Los Angeles County,crossing,highway
11201795862,-118.2300253,33.9031896,Los Angeles County,crossing,highway
11201795870,-118.2322965,33.9031943,Los Angeles County,crossing,highway
11201795871,-118.2343196,33.9031968,Los Angeles County,crossing,highway
11201795872,-118.2347237,33.9031964,Los Angeles County,crossing,highway
11201795873,-118.235064,33.9031966,Los Angeles County,crossing,highway
11201795874,-118.2357988,33.9031969,Los Angeles County,crossing,highway
11201795875,-118.2359828,33.903197,Los Angeles County,crossing,highway
11201795876,-118.2361709,33.9031971,Los Angeles County,crossing,highway
11201795877,-118.2374071,33.9031976,Los Angeles County,crossing,highway
11201795878,-118.2375914,33.9031977,Los Angeles County,crossing,highway
11201795879,-118.2378104,33.9031978,Los Angeles County,crossing,highway
11201795880,-118.2379136,33.9030716,Los Angeles County,crossing,highway
11201795894,-118.2380152,33.9031553,Los Angeles County,crossing,highway
11201795895,-118.2381519,33.9031664,Los Angeles County,crossing,highway
11201795896,-118.2386805,33.9031833,Los Angeles County,crossing,highway
11201795897,-118.2391265,33.9031862,Los Angeles County,crossing,highway
11201795898,-118.2402246,33.9031934,Los Angeles County,crossing,highway
11201795901,-118.242374,33.9031786,Los Angeles County,crossing,highway
11201795902,-118.2468147,33.9029894,Los Angeles County,crossing,highway
11201795903,-118.2493185,33.9028689,Los Angeles County,crossing,highway
11201806774,-118.2720952,34.0241198,Los Angeles County,crossing,highway
11201806775,-118.2729669,34.0228037,Los Angeles County,crossing,highway
11201806776,-118.2735247,34.0219687,Los Angeles County,crossing,highway
11201806777,-118.2740991,34.0211036,Los Angeles County,crossing,highway
11201806778,-118.2745497,34.0204244,Los Angeles County,crossing,highway
11201806779,-118.2750185,34.0197178,Los Angeles County,crossing,highway
11201806792,-118.2634759,34.0145023,Los Angeles County,crossing,highway
11201806793,-118.263797,34.0142513,Los Angeles County,crossing,highway
11201806794,-118.2653456,34.0152389,Los Angeles County,crossing,highway
11201806795,-118.2652693,34.0152174,Los Angeles County,crossing,highway
11201806796,-118.2659692,34.0155031,Los Angeles County,crossing,highway
11201806797,-118.2665988,34.0157944,Los Angeles County,crossing,highway
11201806798,-118.2673069,34.0161216,Los Angeles County,crossing,highway
11201806799,-118.2687691,34.0167895,Los Angeles County,crossing,highway
11201806800,-118.2694857,34.0171168,Los Angeles County,crossing,highway
11201806801,-118.2726938,34.0185757,Los Angeles County,crossing,highway
11201806802,-118.2732752,34.0188328,Los Angeles County,crossing,highway
11201806803,-118.27383,34.0190782,Los Angeles County,crossing,highway
11201806804,-118.2749544,34.0195755,Los Angeles County,crossing,highway
11201806815,-118.2589483,34.0125529,Los Angeles County,crossing,highway
11201806816,-118.2603473,34.0131574,Los Angeles County,crossing,highway
11201806817,-118.2611422,34.0135033,Los Angeles County,crossing,highway
11201806818,-118.2616788,34.0137183,Los Angeles County,crossing,highway
11201806819,-118.2619692,34.0138583,Los Angeles County,crossing,highway
11201806829,-118.256606,34.0039354,Los Angeles County,crossing,highway
11201806830,-118.2566115,34.004405,Los Angeles County,crossing,highway
11201806831,-118.2566197,34.0048333,Los Angeles County,crossing,highway
11201806832,-118.2566192,34.0057538,Los Angeles County,crossing,highway
11201806833,-118.2566186,34.0066576,Los Angeles County,crossing,highway
11201806835,-118.258324,34.0074777,Los Angeles County,crossing,highway
11201806836,-118.2588714,34.0075332,Los Angeles County,crossing,highway
11201807668,-118.2439908,33.9755354,Los Angeles County,crossing,highway
11201807669,-118.2439914,33.9763559,Los Angeles County,crossing,highway
11201807670,-118.2439926,33.9771889,Los Angeles County,crossing,highway
11201807671,-118.2439941,33.9780085,Los Angeles County,crossing,highway
11201807672,-118.2439962,33.9786731,Los Angeles County,crossing,highway
11201807673,-118.2440002,33.9795667,Los Angeles County,crossing,highway
11201807674,-118.244004,33.9804221,Los Angeles County,crossing,highway
11201807675,-118.244008,33.9813036,Los Angeles County,crossing,highway
11201807676,-118.2440112,33.9820308,Los Angeles County,crossing,highway
11201807677,-118.2440154,33.9829488,Los Angeles County,crossing,highway
11201807678,-118.2440195,33.983852,Los Angeles County,crossing,highway
11201807679,-118.2440237,33.9847648,Los Angeles County,crossing,highway
11201807680,-118.2440278,33.9856704,Los Angeles County,crossing,highway
11201807682,-118.244032,33.9865904,Los Angeles County,crossing,highway
11201810037,-118.2588797,34.0083591,Los Angeles County,crossing,highway
11201810038,-118.2588883,34.0092167,Los Angeles County,crossing,highway
11201810039,-118.2588958,34.0109663,Los Angeles County,crossing,highway
11201810040,-118.2588964,34.0117973,Los Angeles County,crossing,highway
11201810049,-118.2499691,34.0037962,Los Angeles County,crossing,highway
11201810050,-118.250148,34.0037968,Los Angeles County,crossing,highway
11201810051,-118.2521458,34.0038028,Los Angeles County,crossing,highway
11201810052,-118.2527262,34.0038084,Los Angeles County,crossing,highway
11201810053,-118.2558749,34.0038431,Los Angeles County,crossing,highway
11201810054,-118.256496,34.0038282,Los Angeles County,crossing,highway
11201810058,-118.2441099,34.003857,Los Angeles County,crossing,highway
11201810059,-118.2449789,34.0038539,Los Angeles County,crossing,highway
11201810060,-118.2450779,34.0038535,Los Angeles County,crossing,highway
11201810061,-118.2453871,34.0038524,Los Angeles County,crossing,highway
11201810062,-118.2465728,34.0038482,Los Angeles County,crossing,highway
11201810063,-118.2473694,34.0038453,Los Angeles County,crossing,highway
11201810064,-118.2477833,34.0038256,Los Angeles County,crossing,highway
11201810066,-118.2419779,34.0038576,Los Angeles County,crossing,highway
11201896316,-118.4567578,34.239249,Los Angeles County,crossing,highway
11201896332,-118.4569996,34.2392789,Los Angeles County,crossing,highway
11201935837,-118.4562992,34.2426098,Los Angeles County,crossing,highway
11203343520,-118.230529,34.0362815,Los Angeles County,crossing,highway
11203882357,-118.3792592,34.076341,Los Angeles County,crossing,highway
11203882358,-118.3795085,34.0764573,Los Angeles County,crossing,highway
11203882359,-118.3795154,34.0767544,Los Angeles County,crossing,highway
11203882360,-118.3796533,34.0768102,Los Angeles County,crossing,highway
11203882361,-118.3797761,34.0766954,Los Angeles County,crossing,highway
11203882363,-118.3793605,34.0765524,Los Angeles County,crossing,highway
11204484446,-118.2264534,33.8958301,Los Angeles County,crossing,highway
11204484449,-118.226327,33.8959824,Los Angeles County,crossing,highway
11204484453,-118.2244715,33.8959262,Los Angeles County,crossing,highway
11204484471,-118.2243755,33.8961214,Los Angeles County,crossing,highway
11204484483,-118.2246735,33.9005374,Los Angeles County,crossing,highway
11204484490,-118.224209,33.9005706,Los Angeles County,crossing,highway
11204484497,-118.2223444,33.9006303,Los Angeles County,crossing,highway
11204484500,-118.2210811,33.9005872,Los Angeles County,crossing,highway
11204484504,-118.2205822,33.9006227,Los Angeles County,crossing,highway
11204484518,-118.2172452,33.9007148,Los Angeles County,crossing,highway
11204484519,-118.2182492,33.900714,Los Angeles County,crossing,highway
11204484520,-118.2192188,33.900715,Los Angeles County,crossing,highway
11204484524,-118.2160946,33.9007172,Los Angeles County,crossing,highway
11204484530,-118.2096912,33.9007387,Los Angeles County,crossing,highway
11204484531,-118.2107486,33.9007446,Los Angeles County,crossing,highway
11204484532,-118.2118637,33.9007389,Los Angeles County,crossing,highway
11204484533,-118.2129407,33.9007333,Los Angeles County,crossing,highway
11204484534,-118.2140089,33.9007278,Los Angeles County,crossing,highway
11204484535,-118.2151158,33.9007221,Los Angeles County,crossing,highway
11204484541,-118.2082409,33.9008923,Los Angeles County,crossing,highway
11204484542,-118.2083597,33.9008885,Los Angeles County,crossing,highway
11204484544,-118.2084215,33.9008122,Los Angeles County,crossing,highway
11204484548,-118.2087971,33.9007524,Los Angeles County,crossing,highway
11210974179,-118.3614636,33.8700366,Los Angeles County,crossing,highway
11210974180,-118.3611567,33.8700363,Los Angeles County,crossing,highway
11210974181,-118.3611647,33.8709626,Los Angeles County,crossing,highway
11210974182,-118.3614596,33.870962,Los Angeles County,crossing,highway
11210974183,-118.3614663,33.8718998,Los Angeles County,crossing,highway
11210974184,-118.3611711,33.8718993,Los Angeles County,crossing,highway
11211037131,-118.362202,33.8691438,Los Angeles County,crossing,highway
11211037132,-118.3622029,33.8689458,Los Angeles County,crossing,highway
11211807025,-118.4391215,34.284222,Los Angeles County,crossing,highway
11211929950,-118.4390402,34.2841681,Los Angeles County,crossing,highway
11215104415,-118.4432629,34.2735714,Los Angeles County,crossing,highway
11215104416,-118.4433983,34.2735923,Los Angeles County,crossing,highway
11215189365,-118.4365193,34.2787464,Los Angeles County,crossing,highway
11215189411,-118.4392243,34.2806319,Los Angeles County,crossing,highway
11215189412,-118.4393703,34.2806179,Los Angeles County,crossing,highway
11215235843,-118.4449636,34.2890975,Los Angeles County,crossing,highway
11217154908,-118.4749758,34.0303136,Los Angeles County,crossing,highway
11217154911,-118.4744821,34.03072,Los Angeles County,crossing,highway
11217154916,-118.474093,34.0310362,Los Angeles County,crossing,highway
11217154922,-118.4736798,34.0313732,Los Angeles County,crossing,highway
11217156546,-118.4773661,34.0282524,Los Angeles County,crossing,highway
11217156549,-118.4773397,34.0283962,Los Angeles County,crossing,highway
11217156557,-118.4759814,34.0295016,Los Angeles County,crossing,highway
11217156569,-118.4793405,34.0265354,Los Angeles County,crossing,highway
11217156575,-118.480288,34.0257589,Los Angeles County,crossing,highway
11217156578,-118.4804342,34.0257672,Los Angeles County,crossing,highway
11217156581,-118.4804327,34.0258851,Los Angeles County,crossing,highway
11217156592,-118.4794869,34.0266605,Los Angeles County,crossing,highway
11217156602,-118.4821876,34.0243478,Los Angeles County,crossing,highway
11217156606,-118.4823357,34.0243662,Los Angeles County,crossing,highway
11217156614,-118.482166,34.0242229,Los Angeles County,crossing,highway
11217156623,-118.4831339,34.0234597,Los Angeles County,crossing,highway
11217156624,-118.4832731,34.023468,Los Angeles County,crossing,highway
11217156625,-118.4832809,34.0235859,Los Angeles County,crossing,highway
11217156633,-118.48234,34.0242226,Los Angeles County,crossing,highway
11217156645,-118.4804251,34.0196885,Los Angeles County,crossing,highway
11217156646,-118.4804632,34.0195956,Los Angeles County,crossing,highway
11217156647,-118.4805766,34.0198182,Los Angeles County,crossing,highway
11218691847,-118.4925376,34.202209,Los Angeles County,crossing,highway
11218915990,-118.046287,33.8536669,Los Angeles County,crossing,highway
11220319026,-118.09426,34.5584441,Los Angeles County,crossing,highway
11220914150,-118.5843197,34.2626992,Los Angeles County,crossing,highway
11220914151,-118.5842192,34.2626084,Los Angeles County,crossing,highway
11221454664,-118.3571351,33.7860711,Los Angeles County,crossing,highway
11221454673,-118.3570876,33.7862647,Los Angeles County,crossing,highway
11221454711,-118.3268815,33.7729349,Los Angeles County,crossing,highway
11221454712,-118.326889,33.7727199,Los Angeles County,crossing,highway
11221454714,-118.3267354,33.7726799,Los Angeles County,crossing,highway
11221454715,-118.3265927,33.7727564,Los Angeles County,crossing,highway
11221454717,-118.3264475,33.7729078,Los Angeles County,crossing,highway
11221454718,-118.3264141,33.7730484,Los Angeles County,crossing,highway
11221454719,-118.3263936,33.7731558,Los Angeles County,crossing,highway
11221454722,-118.321738,33.7746967,Los Angeles County,crossing,highway
11221463948,-118.3094658,33.779206,Los Angeles County,crossing,highway
11221463949,-118.3096067,33.7791526,Los Angeles County,crossing,highway
11221463951,-118.3097065,33.7789983,Los Angeles County,crossing,highway
11221463952,-118.3096821,33.7788613,Los Angeles County,crossing,highway
11221463954,-118.3095521,33.7787681,Los Angeles County,crossing,highway
11221463955,-118.3094119,33.77882,Los Angeles County,crossing,highway
11221463958,-118.3093181,33.7789606,Los Angeles County,crossing,highway
11221463959,-118.3093419,33.7791068,Los Angeles County,crossing,highway
11221463978,-118.3146944,33.7762777,Los Angeles County,crossing,highway
11221463980,-118.3146547,33.7763918,Los Angeles County,crossing,highway
11221463981,-118.3147573,33.7765213,Los Angeles County,crossing,highway
11221463982,-118.3149251,33.7765796,Los Angeles County,crossing,highway
11221463983,-118.3149271,33.7764428,Los Angeles County,crossing,highway
11221463984,-118.3148192,33.7763066,Los Angeles County,crossing,highway
11221463998,-118.3216303,33.7747254,Los Angeles County,crossing,highway
11221464027,-118.3437246,33.7765667,Los Angeles County,crossing,highway
11221464029,-118.3438756,33.7765502,Los Angeles County,crossing,highway
11221464030,-118.3439051,33.7764849,Los Angeles County,crossing,highway
11221464032,-118.343859,33.7763257,Los Angeles County,crossing,highway
11221464034,-118.3437092,33.7763359,Los Angeles County,crossing,highway
11221464035,-118.3436838,33.7764152,Los Angeles County,crossing,highway
11221464039,-118.3450414,33.7774746,Los Angeles County,crossing,highway
11221464075,-118.3570665,33.7862841,Los Angeles County,crossing,highway
11221464088,-118.3581151,33.7886443,Los Angeles County,crossing,highway
11221464090,-118.3581922,33.7890443,Los Angeles County,crossing,highway
11221464094,-118.3585494,33.789862,Los Angeles County,crossing,highway
11221464098,-118.3590706,33.7905133,Los Angeles County,crossing,highway
11221464140,-118.3580887,33.788661,Los Angeles County,crossing,highway
11221464142,-118.3581513,33.7890592,Los Angeles County,crossing,highway
11221464147,-118.3585165,33.7898763,Los Angeles County,crossing,highway
11221464150,-118.3590519,33.790525,Los Angeles County,crossing,highway
11221464156,-118.3606977,33.7913774,Los Angeles County,crossing,highway
11221464175,-118.364202,33.7921978,Los Angeles County,crossing,highway
11221464198,-118.3558666,33.7852867,Los Angeles County,crossing,highway
11221464201,-118.3535347,33.7831651,Los Angeles County,crossing,highway
11221464202,-118.3536995,33.7832632,Los Angeles County,crossing,highway
11221477097,-118.3096835,33.7806926,Los Angeles County,crossing,highway
11221477098,-118.309815,33.780671,Los Angeles County,crossing,highway
11223334618,-118.2549018,33.8669342,Los Angeles County,crossing,highway
11223334619,-118.254902,33.8670326,Los Angeles County,crossing,highway
11224784115,-118.2613246,34.0498266,Los Angeles County,crossing,highway
11225671201,-118.4244201,34.2855304,Los Angeles County,crossing,highway
11225671204,-118.4244327,34.2856406,Los Angeles County,crossing,highway
11225671205,-118.4243441,34.2857015,Los Angeles County,crossing,highway
11225671208,-118.4241986,34.2856837,Los Angeles County,crossing,highway
11225671211,-118.4242116,34.285578,Los Angeles County,crossing,highway
11225671212,-118.4243029,34.2855234,Los Angeles County,crossing,highway
11225739652,-118.4337242,34.2888445,Los Angeles County,crossing,highway
11225739655,-118.4335515,34.2888275,Los Angeles County,crossing,highway
11225739658,-118.4335463,34.2889742,Los Angeles County,crossing,highway
11225739661,-118.4337326,34.2889932,Los Angeles County,crossing,highway
11225998177,-118.3521963,33.82832,Los Angeles County,crossing,highway
11225998178,-118.3519744,33.828343,Los Angeles County,crossing,highway
11225998180,-118.3518925,33.8284308,Los Angeles County,crossing,highway
11225998183,-118.3523535,33.8284194,Los Angeles County,crossing,highway
11225998201,-118.3512328,33.8255164,Los Angeles County,crossing,highway
11225998203,-118.3513129,33.8253747,Los Angeles County,crossing,highway
11225998204,-118.3515365,33.8253861,Los Angeles County,crossing,highway
11225998208,-118.3517053,33.825497,Los Angeles County,crossing,highway
11225998209,-118.3517538,33.8256592,Los Angeles County,crossing,highway
11225998212,-118.3516365,33.8257395,Los Angeles County,crossing,highway
11225998213,-118.3514067,33.8257169,Los Angeles County,crossing,highway
11226370151,-118.441138,34.2808787,Los Angeles County,crossing,highway
11226835844,-118.3546654,34.1391782,Los Angeles County,crossing,highway
11226835847,-118.3542794,34.1393392,Los Angeles County,crossing,highway
11226835848,-118.3540148,34.1393292,Los Angeles County,crossing,highway
11227902773,-118.4838317,34.1856163,Los Angeles County,crossing,highway
11230386035,-118.3903251,33.8541283,Los Angeles County,crossing,highway
11230490583,-118.3905731,33.8562311,Los Angeles County,crossing,highway
11230490584,-118.3908105,33.8564934,Los Angeles County,crossing,highway
11230490585,-118.3904631,33.856313,Los Angeles County,crossing,highway
11230503949,-118.3873057,33.8738453,Los Angeles County,crossing,highway
11230503954,-118.3874819,33.873717,Los Angeles County,crossing,highway
11230503955,-118.3873142,33.875713,Los Angeles County,crossing,highway
11230503958,-118.3874901,33.875504,Los Angeles County,crossing,highway
